group,category,attack_type,attack_level,count,avg_extraction_rate_percent,avg_ber
1080p,Crops,crop,Right_25,5,75.0,0.1
1080p,Crops,crop,Right_50,5,50.0,0.1868
1080p,Crops,crop,Right_75,5,25.0,0.2806
1080p,Crops,crop,Top_25,5,75.0,0.1003
1080p,Crops,crop,Top_50,5,50.0,0.184
1080p,Crops,crop,Top_75,5,25.0,0.2778
1080p,Filters,gamma,,5,71.25,0.0861
1080p,Filters,gaussian_blur,3,5,13.75,0.3316
1080p,Filters,gaussian_blur,5,5,10.0,0.3365
1080p,Filters,gaussian_blur,7,5,11.25,0.3691
1080p,Filters,gaussian_noise,0.05,5,100.0,0.0031
1080p,Filters,gaussian_noise,0.1,5,100.0,0.0031
1080p,Filters,gaussian_noise,0.2,5,100.0,0.0031
1080p,Filters,histogram_equalization,,5,98.75,0.0049
1080p,Filters,jpeg,50,5,10.0,0.3604
1080p,Filters,jpeg,70,5,32.5,0.249
1080p,Filters,jpeg,90,5,90.0,0.0174
1080p,Filters,mean_filter,3,5,86.25,0.0281
1080p,Filters,mean_filter,5,5,52.5,0.1063
1080p,Filters,median_filter,3,5,88.75,0.0188
1080p,Filters,median_filter,5,5,70.0,0.0496
1080p,Filters,median_filter,7,5,36.25,0.1785
1080p,Filters,motion_blur,3,5,97.5,0.0042
1080p,Filters,motion_blur,5,5,97.5,0.0052
1080p,Filters,motion_blur,7,5,86.25,0.0243
1080p,Filters,salt_pepper,0.05,5,11.25,0.3243
1080p,Filters,salt_pepper,0.1,5,6.25,0.3649
1080p,Filters,salt_pepper,0.2,5,6.25,0.3614
1080p,Filters,sharpening,,5,96.25,0.0031
1080p,Geometric,horizontal_flip,,5,10.0,0.3712
1080p,Geometric,rotation,-10,5,6.25,0.375
1080p,Geometric,rotation,10,5,13.75,0.3694
1080p,Geometric,rotation,5,5,7.5,0.3788
1080p,Geometric,translation,x10_y10,5,10.0,0.2892
1080p,Geometric,translation,x5_y5,5,11.25,0.2896
1080p,Resize,resize,110,5,96.25,0.0062
1080p,Resize,resize,90,5,62.5,0.0493
1440p,Crops,crop,BothHorizontal_25,5,71.25,0.0927
1440p,Crops,crop,BothHorizontal_50,5,50.0,0.1889
1440p,Crops,crop,BothHorizontal_75,5,27.5,0.2639
1440p,Crops,crop,BothVertical_25,5,73.75,0.0969
1440p,Crops,crop,BothVertical_50,5,50.0,0.1899
1440p,Crops,crop,BothVertical_75,5,26.25,0.2726
1440p,Crops,crop,Bottom_25,5,75.0,0.092
1440p,Crops,crop,Bottom_50,5,50.0,0.1844
1440p,Crops,crop,Bottom_75,5,25.0,0.2712
1440p,Crops,crop,Left_25,5,75.0,0.0934
1440p,Crops,crop,Left_50,5,50.0,0.1847
1440p,Crops,crop,Left_75,5,25.0,0.2715
1440p,Crops,crop,Right_25,5,75.0,0.0996
1440p,Crops,crop,Right_50,5,50.0,0.1864
1440p,Crops,crop,Right_75,5,25.0,0.2778
1440p,Crops,crop,Top_25,5,75.0,0.1
1440p,Crops,crop,Top_50,5,50.0,0.1868
1440p,Crops,crop,Top_75,5,25.0,0.2792
1440p,Filters,gamma,,5,55.0,0.117
1440p,Filters,gaussian_blur,3,5,5.0,0.3594
1440p,Filters,gaussian_blur,5,5,15.0,0.3764
1440p,Filters,gaussian_blur,7,5,11.25,0.3753
1440p,Filters,gaussian_noise,0.05,5,100.0,0.0031
1440p,Filters,gaussian_noise,0.1,5,100.0,0.0031
1440p,Filters,gaussian_noise,0.2,5,100.0,0.0031
1440p,Filters,histogram_equalization,,5,91.25,0.0198
1440p,Filters,jpeg,50,5,5.0,0.3566
1440p,Filters,jpeg,70,5,13.75,0.3396
1440p,Filters,jpeg,90,5,67.5,0.0608
1440p,Filters,mean_filter,3,5,81.25,0.0305
1440p,Filters,mean_filter,5,5,53.75,0.0871
1440p,Filters,median_filter,3,5,70.0,0.0333
1440p,Filters,median_filter,5,5,50.0,0.0799
1440p,Filters,median_filter,7,5,22.5,0.2177
1440p,Filters,motion_blur,3,5,92.5,0.0146
1440p,Filters,motion_blur,5,5,92.5,0.0149
1440p,Filters,motion_blur,7,5,83.75,0.0195
1440p,Filters,salt_pepper,0.05,5,12.5,0.3378
1440p,Filters,salt_pepper,0.1,5,3.75,0.3483
1440p,Filters,salt_pepper,0.2,5,10.0,0.3722
1440p,Filters,sharpening,,5,96.25,0.0055
1440p,Geometric,horizontal_flip,,5,6.25,0.376
1440p,Geometric,rotation,-10,5,10.0,0.3896
1440p,Geometric,rotation,10,5,3.75,0.3754
1440p,Geometric,rotation,5,5,5.0,0.3785
1440p,Geometric,translation,x10_y10,5,6.25,0.2923
1440p,Geometric,translation,x5_y5,5,26.25,0.1198
1440p,Resize,resize,110,5,96.25,0.0055
1440p,Resize,resize,90,5,82.5,0.018
720p,Crops,crop,BothHorizontal_25,5,72.5,0.0913
720p,Crops,crop,BothHorizontal_50,5,50.0,0.1896
720p,Crops,crop,BothHorizontal_75,5,28.75,0.2531
720p,Crops,crop,BothVertical_25,5,73.75,0.1003
720p,Crops,crop,BothVertical_50,5,50.0,0.1906
720p,Crops,crop,BothVertical_75,5,22.5,0.2816
720p,Crops,crop,Bottom_25,5,75.0,0.0983
720p,Crops,crop,Bottom_50,5,50.0,0.192
720p,Crops,crop,Bottom_75,5,25.0,0.2767
720p,Crops,crop,Left_25,5,75.0,0.101
720p,Crops,crop,Left_50,5,50.0,0.1948
720p,Crops,crop,Left_75,5,25.0,0.2785
720p,Crops,crop,Right_25,5,75.0,0.1024
720p,Crops,crop,Right_50,5,50.0,0.1861
720p,Crops,crop,Right_75,5,25.0,0.2799
720p,Crops,crop,Top_25,5,75.0,0.1041
720p,Crops,crop,Top_50,5,50.0,0.1889
720p,Crops,crop,Top_75,5,25.0,0.2827
720p,Filters,gamma,,5,76.25,0.0316
720p,Filters,gaussian_blur,3,5,30.0,0.2823
720p,Filters,gaussian_blur,5,5,13.75,0.3722
720p,Filters,gaussian_blur,7,5,10.0,0.3601
720p,Filters,gaussian_noise,0.05,5,100.0,0.0128
720p,Filters,gaussian_noise,0.1,5,100.0,0.0128
720p,Filters,gaussian_noise,0.2,5,100.0,0.0128
720p,Filters,histogram_equalization,,5,93.75,0.0135
720p,Filters,jpeg,50,5,28.75,0.1958
720p,Filters,jpeg,70,5,72.5,0.0698
720p,Filters,jpeg,90,5,91.25,0.017
720p,Filters,mean_filter,3,5,46.25,0.1688
720p,Filters,mean_filter,5,5,48.75,0.1177
720p,Filters,median_filter,3,5,40.0,0.166
720p,Filters,median_filter,5,5,10.0,0.316
720p,Filters,median_filter,7,5,6.25,0.3614
720p,Filters,motion_blur,3,5,90.0,0.0208
720p,Filters,motion_blur,5,5,91.25,0.0205
720p,Filters,motion_blur,7,5,40.0,0.1639
720p,Filters,salt_pepper,0.05,5,28.75,0.1882
720p,Filters,salt_pepper,0.1,5,20.0,0.2903
720p,Filters,salt_pepper,0.2,5,10.0,0.3396
720p,Filters,sharpening,,5,98.75,0.0118
720p,Geometric,horizontal_flip,,5,10.0,0.3195
720p,Geometric,rotation,-10,5,12.5,0.35
720p,Geometric,rotation,10,5,10.0,0.3323
720p,Geometric,rotation,5,5,7.5,0.3597
720p,Geometric,translation,x10_y10,5,21.25,0.3201
720p,Geometric,translation,x5_y5,5,7.5,0.299
720p,Resize,resize,110,5,96.25,0.0156
720p,Resize,resize,90,5,57.5,0.0934
R,Crops,crop,BothHorizontal_25,5,76.25,0.0875
R,Crops,crop,BothHorizontal_50,5,50.0,0.1875
R,Crops,crop,BothHorizontal_75,5,23.75,0.2733
R,Crops,crop,BothVertical_25,5,77.5,0.083
R,Crops,crop,BothVertical_50,5,50.0,0.1875
R,Crops,crop,BothVertical_75,5,28.75,0.2642
R,Crops,crop,Bottom_25,5,75.0,0.0903
R,Crops,crop,Bottom_50,5,50.0,0.184
R,Crops,crop,Bottom_75,5,25.0,0.2708
R,Crops,crop,Left_25,5,75.0,0.0903
R,Crops,crop,Left_50,5,50.0,0.184
R,Crops,crop,Left_75,5,25.0,0.2708
R,Crops,crop,Right_25,5,75.0,0.0972
R,Crops,crop,Right_50,5,50.0,0.184
R,Crops,crop,Right_75,5,25.0,0.2778
R,Crops,crop,Top_25,5,75.0,0.0972
R,Crops,crop,Top_50,5,50.0,0.184
R,Crops,crop,Top_75,5,25.0,0.2778
R,Filters,gamma,,5,78.75,0.0479
R,Filters,gaussian_blur,3,5,13.75,0.3285
R,Filters,gaussian_blur,5,5,11.25,0.333
R,Filters,gaussian_blur,7,5,12.5,0.349
R,Filters,gaussian_noise,0.05,5,100.0,0.0
R,Filters,gaussian_noise,0.1,5,100.0,0.0
R,Filters,gaussian_noise,0.2,5,100.0,0.0
R,Filters,histogram_equalization,,5,100.0,0.0
R,Filters,jpeg,50,5,7.5,0.3444
R,Filters,jpeg,70,5,27.5,0.2684
R,Filters,jpeg,90,5,77.5,0.0368
R,Filters,mean_filter,3,5,81.25,0.0354
R,Filters,mean_filter,5,5,52.5,0.1159
R,Filters,median_filter,3,5,91.25,0.0076
R,Filters,median_filter,5,5,63.75,0.0649
R,Filters,median_filter,7,5,45.0,0.2049
R,Filters,motion_blur,3,5,97.5,0.0042
R,Filters,motion_blur,5,5,96.25,0.0031
R,Filters,motion_blur,7,5,78.75,0.0576
R,Filters,salt_pepper,0.05,5,11.25,0.3156
R,Filters,salt_pepper,0.1,5,10.0,0.3389
R,Filters,salt_pepper,0.2,5,10.0,0.3476
R,Filters,sharpening,,5,100.0,0.0
R,Geometric,horizontal_flip,,5,8.75,0.3622
R,Geometric,rotation,-10,5,15.0,0.3437
R,Geometric,rotation,10,5,8.75,0.3371
R,Geometric,rotation,5,5,10.0,0.3712
R,Geometric,translation,x10_y10,5,13.75,0.2864
R,Geometric,translation,x5_y5,5,21.25,0.25
R,Resize,resize,110,5,98.75,0.0003
R,Resize,resize,90,5,66.25,0.0521
